SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
668288052,723.17,15,16:17:19,False,,False,True,723.22,0,668288145,train
668288053,723.17,15,16:17:20,False,,False,True,723.22,0,668288145,train
668288054,723.08,15,16:17:21,False,,False,True,723.22,0,668288145,train
668288055,723.1,15,16:17:22,False,,True,True,723.22,0,668288145,train
668288059,722.9,15,16:17:26,False,,True,True,722.9,0,668288145,train
668288060,723.15,15,16:17:27,False,,True,True,723.02,0,668288145,train
668288061,722.93,15,16:17:28,False,,True,True,722.99,0,668288145,train
668288062,723.09,15,16:17:29,False,,True,True,723.02,0,668288145,train
668288063,723.17,15,16:17:30,False,,True,True,723.05,0,668288145,train
668288064,723.02,15,16:17:31,False,,True,True,723.04,0,668288145,train
668288065,722.95,15,16:17:32,False,,True,True,723.03,0,668288145,train
668288066,722.8,15,16:17:33,False,,True,True,723.0,0,668288145,train
668288067,723.19,15,16:17:34,False,,True,True,723.02,0,668288145,train
668288068,723.11,15,16:17:35,False,,True,True,723.03,0,668288145,train
668288069,722.65,15,16:17:36,False,,True,True,723.0,0,668288145,train
668288070,723.11,15,16:17:37,False,,True,True,723.01,0,668288145,train
668288071,722.88,15,16:17:38,False,,True,True,723.0,0,668288145,train
668288072,722.96,15,16:17:39,False,,True,True,722.99,0,668288145,train
668288073,722.89,15,16:17:40,False,,True,True,722.99,0,668288145,train
668288074,722.96,15,16:17:41,False,,True,True,722.98,0,668288145,train
668288075,722.81,15,16:17:42,False,,True,True,722.97,0,668288145,train
668288076,722.89,15,16:17:43,False,,True,True,722.97,0,668288145,train
668288077,722.89,15,16:17:44,False,,True,True,722.97,0,668288145,train
668288078,722.82,15,16:17:45,False,,True,True,722.96,0,668288145,train
668288079,722.97,15,16:17:46,False,,True,True,722.96,0,668288145,train
668288080,722.89,15,16:17:47,False,,True,True,722.96,0,668288145,train
668288081,722.89,15,16:17:48,False,,True,True,722.95,0,668288145,train
668288082,722.9,15,16:17:49,False,,True,True,722.95,0,668288145,train
668288083,722.81,15,16:17:50,False,,True,True,722.95,0,668288145,train
668288084,723.13,15,16:17:51,False,,True,True,722.95,0,668288145,train
668288085,722.97,15,16:17:52,False,,True,True,722.95,0,668288145,train
668288086,722.97,15,16:17:53,False,,True,True,722.95,0,668288145,train
668288087,722.97,15,16:17:54,False,,True,True,722.95,0,668288145,train
668288088,723.05,15,16:17:54,False,,True,True,722.96,0,668288145,train
