SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
672621153,745.49,64,12:01:44,False,,True,True,745.41,0,672621236,val
672621154,745.44,64,12:01:45,False,,True,True,745.41,0,672621236,val
672621155,745.5,64,12:01:46,False,,True,True,745.41,0,672621236,val
672621156,745.44,64,12:01:47,False,,True,True,745.41,0,672621236,val
672621157,745.55,64,12:01:48,False,,True,True,745.41,0,672621236,val
672621158,745.48,64,12:01:49,False,,True,True,745.41,0,672621236,val
672621159,745.43,64,12:01:50,False,,True,True,745.41,0,672621236,val
672621160,745.41,64,12:01:51,False,,True,True,745.41,0,672621236,val
672621161,745.48,64,12:01:52,False,,True,True,745.41,0,672621236,val
672621162,745.47,64,12:01:52,False,,True,True,745.41,0,672621236,val
672621163,745.51,64,12:01:53,False,,True,True,745.41,0,672621236,val
672621164,745.51,64,12:01:54,False,,True,True,745.41,0,672621236,val
672621165,745.53,64,12:01:55,False,,True,True,745.41,0,672621236,val
672621166,745.49,64,12:01:56,False,,True,True,745.41,0,672621236,val
672621167,745.55,64,12:01:57,False,,True,True,745.41,0,672621236,val
672621168,745.51,64,12:01:58,False,,True,True,745.41,0,672621236,val
672621169,745.49,64,12:01:59,False,,True,True,745.41,0,672621236,val
672621170,745.59,64,12:02:00,False,,True,True,745.41,0,672621236,val
672621171,745.63,64,12:02:01,False,,True,True,745.41,0,672621236,val
672621172,745.64,64,12:02:02,False,,True,True,745.41,0,672621236,val
672621173,745.59,64,12:02:03,False,,True,True,745.41,0,672621236,val
672621174,745.68,64,12:02:04,False,,True,True,745.41,0,672621236,val
672621175,745.67,64,12:02:05,False,,True,True,745.42,0,672621236,val
672621176,745.63,64,12:02:06,False,,True,True,745.42,0,672621236,val
672621177,745.63,64,12:02:07,False,,True,True,745.42,0,672621236,val
672621178,745.78,64,12:02:08,False,,True,True,745.42,0,672621236,val
672621179,745.69,64,12:02:09,False,,True,True,745.42,0,672621236,val
672621180,745.64,64,12:02:10,False,,True,True,745.42,0,672621236,val
672621181,745.6,64,12:02:11,False,,True,True,745.42,0,672621236,val
672621182,745.59,64,12:02:12,False,,True,True,745.42,0,672621236,val
672621183,745.64,64,12:02:13,False,,True,True,745.42,0,672621236,val
672621184,745.54,64,12:02:14,False,,True,True,745.42,0,672621236,val
672621185,745.56,64,12:02:15,False,,True,True,745.42,0,672621236,val
672621186,745.52,64,12:02:16,False,,True,True,745.42,0,672621236,val
672621187,745.52,64,12:02:17,False,,True,True,745.42,0,672621236,val
672621188,745.51,64,12:02:18,False,,True,True,745.42,0,672621236,val
672621189,745.58,64,12:02:19,False,,True,True,745.42,0,672621236,val
672621190,745.53,64,12:02:20,False,,True,True,745.42,0,672621236,val
672621191,745.57,64,12:02:21,False,,True,True,745.42,0,672621236,val
672621192,745.55,64,12:02:22,False,,True,True,745.42,0,672621236,val
672621193,745.66,64,12:02:23,False,,True,True,745.42,0,672621236,val
672621194,745.59,64,12:02:24,False,,True,True,745.42,0,672621236,val
672621195,745.57,64,12:02:25,False,,True,True,745.42,0,672621236,val
672621196,745.57,64,12:02:26,False,,True,True,745.42,0,672621236,val
672621197,745.63,64,12:02:27,False,,True,True,745.42,0,672621236,val
672621198,745.7,64,12:02:28,False,,True,True,745.42,0,672621236,val
672621199,745.65,64,12:02:29,False,,True,True,745.43,0,672621236,val
672621200,745.65,64,12:02:29,False,,True,True,745.43,0,672621236,val
672621201,745.6,64,12:02:30,False,,True,True,745.43,0,672621236,val
672621202,745.62,64,12:02:31,False,,True,True,745.43,0,672621236,val
672621203,745.67,64,12:02:32,False,,True,True,745.43,0,672621236,val
672621204,745.64,64,12:02:33,False,,True,True,745.43,0,672621236,val
672621205,745.71,64,12:02:34,False,,True,True,745.43,0,672621236,val
672621206,745.57,64,12:02:35,False,,True,True,745.43,0,672621236,val
672621207,745.61,64,12:02:36,False,,True,True,745.43,0,672621236,val
672621208,745.52,64,12:02:37,False,,True,True,745.43,0,672621236,val
672621209,745.5,64,12:02:38,False,,True,True,745.43,0,672621236,val
672621210,745.45,64,12:02:39,False,,True,True,745.43,0,672621236,val
672621211,745.45,64,12:02:40,False,,True,True,745.43,0,672621236,val
672621212,745.45,64,12:02:41,False,,True,True,745.43,0,672621236,val
672622216,746.58,64,12:18:59,False,,True,False,746.42,1,672622288,val
672622217,746.54,64,12:19:00,False,,True,False,746.42,1,672622288,val
672622218,746.6,64,12:19:00,False,,True,False,746.42,1,672622288,val
672622219,746.6,64,12:19:01,False,,True,False,746.42,1,672622288,val
672622220,746.58,64,12:19:02,False,,True,False,746.43,1,672622288,val
672622221,746.55,64,12:19:03,False,,True,False,746.43,1,672622288,val
672622222,746.53,64,12:19:04,False,,True,False,746.43,1,672622288,val
672622223,746.59,64,12:19:05,False,,True,False,746.43,1,672622288,val
672622224,746.5,64,12:19:06,False,,True,False,746.43,1,672622288,val
672622225,746.55,64,12:19:07,False,,True,False,746.43,1,672622288,val
672622226,746.57,64,12:19:08,False,,True,False,746.43,1,672622288,val
672622227,746.55,64,12:19:09,False,,True,False,746.43,1,672622288,val
672622228,746.56,64,12:19:10,False,,True,False,746.43,1,672622288,val
672622229,746.5,64,12:19:11,False,,True,False,746.43,1,672622288,val
672622230,746.57,64,12:19:12,False,,True,False,746.43,1,672622288,val
672622231,746.52,64,12:19:13,False,,True,False,746.43,1,672622288,val
672622232,746.52,64,12:19:14,False,,True,False,746.43,1,672622288,val
672622233,746.56,64,12:19:15,False,,True,False,746.43,1,672622288,val
